Timestamp,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,ID11,ID12,ID13,ID14,ID15,ID16,ID17,ID18,ID19,ID20,ID21,ID22,ID23,ID24,ID25,ID26,ID28,ID29,ID30,ID31,ID32,ID33,ID34,ID35,ID36,ID37,ID38,ID39,ID40,ID41,ID42,ID43,Timestamp,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,ID11,ID12,ID13,ID14,ID15,ID16,ID17,ID18,ID19,ID20,ID21,ID22,ID23,ID24,ID25,ID26,ID27,ID28,ID29,ID30,ID31,ID32,ID33,ID34,ID35,ID36,ID37,ID38,ID39,ID40,ID41,ID42,ID43
01/02/2018 00:30,16.31,18.464,17.92,19.436,19.016,13.916,0.0,18.267,14.043,10.133,15.64,0.0,21.909,0.0,20.621,0.0,0.0,0.0,19.434,13.543,19.641,0.0,19.19,19.779,20.498,0.0,17.369,21.243,0.0,14.313,19.903,0.0,18.19,0.0,22.757,0.0,18.125,13.686,17.483,0.0,0.0,16.828,01/02/2018 00:30,21.249,20.437,18.747,20.108,20.234,15.48,0.0,16.524,15.754,17.53,13.488,0.0,19.184,0.0,21.142,0.0,0.0,0.0,22.335,15.154,18.813,22.472,20.968,20.968,19.838,0.0,0.0,19.679,19.992,0.0,18.468,18.969,11.67,19.59,19.842,18.929,0.0,19.305,19.492,17.968,0.0,0.0,17.656
01/02/2018 02:00,16.372,18.151,17.607,18.56,19.141,13.603,0.0,17.829,15.045,10.071,15.452,0.0,21.721,0.0,20.433,0.0,0.0,0.0,19.309,13.418,19.515,0.0,18.814,19.091,19.935,0.0,17.182,19.992,0.0,17.07,19.089,0.0,18.44,0.0,22.132,0.0,17.374,13.812,17.922,0.0,0.0,17.141,01/02/2018 02:00,19.747,19.812,18.246,18.481,18.982,15.042,0.0,16.148,15.378,17.592,13.3,0.0,18.934,0.0,19.891,0.0,0.0,0.0,20.958,15.154,18.5,22.346,20.468,20.468,19.4,0.0,0.0,19.054,19.116,0.0,17.905,18.406,11.67,18.776,19.842,18.867,0.0,18.554,18.929,17.656,0.0,0.0,17.343
01/02/2018 03:30,16.435,17.963,17.356,17.872,19.141,13.29,0.0,17.454,14.606,10.008,15.264,0.0,21.408,0.0,20.058,0.0,0.0,0.0,19.121,13.355,19.453,0.0,20.128,18.528,19.497,0.0,16.994,19.116,0.0,16.13,18.463,0.0,18.816,0.0,21.632,0.0,16.748,12.808,16.982,0.0,0.0,16.953,01/02/2018 03:30,19.059,19.374,17.933,17.605,18.357,14.728,0.0,15.897,15.065,17.717,13.112,0.0,18.746,0.0,19.265,0.0,0.0,0.0,20.145,15.154,18.187,22.284,20.092,20.092,19.025,0.0,0.0,18.491,18.366,0.0,17.404,17.968,11.607,18.15,19.717,18.929,0.0,17.928,18.867,17.343,0.0,0.0,17.094
01/02/2018 05:00,16.247,17.775,17.106,17.371,19.329,13.039,0.0,17.078,14.481,10.071,15.076,0.0,21.221,0.0,20.183,0.0,0.0,0.0,18.934,13.292,19.39,0.0,20.379,18.028,19.122,0.0,16.743,18.366,0.0,15.504,17.9,0.0,18.753,0.0,21.381,0.0,16.247,12.306,16.669,0.0,0.0,16.891,01/02/2018 05:00,18.558,18.936,17.62,16.979,17.981,14.415,0.0,15.584,14.814,17.843,12.987,0.0,18.558,0.0,19.328,0.0,0.0,0.0,19.456,15.154,17.937,22.159,19.717,19.717,18.65,0.0,0.0,17.99,17.803,0.0,17.029,17.467,11.544,17.587,19.654,19.117,0.0,17.365,18.929,17.094,0.0,0.0,16.781
01/02/2018 06:30,16.122,17.587,18.797,16.807,18.953,13.54,0.0,16.703,14.356,10.071,14.951,0.0,20.97,0.0,20.246,0.0,0.0,0.0,18.746,13.23,19.327,0.0,19.815,18.716,22.437,0.0,16.743,17.803,0.0,15.128,17.461,0.0,18.691,0.0,21.194,0.0,15.809,11.804,16.419,0.0,0.0,16.703,01/02/2018 06:30,18.12,18.56,19.247,16.478,17.606,14.102,0.0,15.396,14.564,18.093,12.862,0.0,19.059,0.0,20.517,0.0,0.0,0.0,18.893,15.092,17.687,22.034,21.907,21.907,19.025,0.0,0.0,17.552,19.054,0.0,16.841,17.154,11.544,17.148,19.467,19.305,0.0,16.926,19.117,16.781,0.0,0.0,16.656
01/02/2018 08:00,15.934,18.025,19.798,21.188,18.452,13.352,0.0,16.39,14.231,10.071,16.955,0.0,20.72,0.0,20.183,0.0,0.0,0.0,18.496,13.23,19.14,0.0,20.128,19.529,24.687,0.0,17.432,19.054,0.0,14.877,17.399,0.0,18.628,0.0,21.069,0.0,19.064,11.365,16.356,0.0,0.0,16.515,01/02/2018 08:00,17.87,20.938,20.06,16.039,17.293,15.919,0.0,15.396,14.376,18.281,13.676,0.0,18.996,0.0,21.58,0.0,0.0,0.0,24.023,15.029,20.188,22.159,22.032,22.032,19.525,0.0,0.0,18.053,20.367,0.0,18.718,17.843,11.544,17.649,19.341,19.492,0.0,17.49,19.305,16.656,0.0,0.0,17.468
01/02/2018 09:30,16.873,18.088,19.298,22.814,17.951,13.039,0.0,16.39,14.106,9.945,16.642,0.0,20.532,0.0,20.246,0.0,0.0,0.0,18.37,13.167,19.14,0.0,21.442,19.779,25.313,0.0,16.931,20.367,0.0,15.128,19.777,0.0,18.566,0.0,23.445,0.0,19.064,11.051,16.732,0.0,0.0,16.453,01/02/2018 09:30,20.185,21.375,20.686,19.733,18.044,14.916,0.0,17.213,14.188,18.594,14.177,0.0,18.433,0.0,22.894,0.0,0.0,0.0,23.836,15.029,21.376,22.847,20.843,20.843,19.838,0.0,0.0,19.429,18.24,0.0,18.28,18.281,11.732,17.9,19.341,21.057,0.0,18.303,19.492,17.468,0.0,0.0,17.468
01/02/2018 11:00,18.814,18.965,19.298,19.874,17.576,12.851,0.0,17.829,13.918,9.82,15.515,0.0,20.345,0.0,20.371,0.0,0.0,0.0,18.683,13.167,19.515,0.0,21.379,21.28,25.0,0.0,16.743,18.24,0.0,16.255,18.839,0.0,18.378,0.0,23.508,0.0,19.252,17.76,18.548,0.0,0.0,16.828,01/02/2018 11:00,18.996,22.001,20.873,21.109,17.731,14.54,0.0,16.712,18.635,18.781,13.488,0.0,18.12,0.0,22.769,0.0,0.0,0.0,20.458,15.029,20.251,23.785,21.344,21.344,19.901,0.0,0.0,18.616,18.053,0.0,17.529,18.468,12.046,18.338,19.279,23.183,0.0,19.242,21.057,17.468,0.0,0.0,17.218
01/02/2018 12:30,18.689,18.965,18.922,18.623,18.014,12.851,0.0,18.017,13.855,10.008,15.327,0.0,20.532,0.0,20.433,0.0,0.0,0.0,18.934,13.167,19.515,0.0,20.316,20.905,25.062,0.0,16.681,18.053,0.0,15.566,17.962,0.0,18.253,0.0,23.07,0.0,19.252,14.878,17.483,0.0,0.0,17.203,01/02/2018 12:30,18.809,21.438,20.373,19.107,19.733,14.352,0.0,16.085,19.011,19.032,13.238,0.0,17.933,0.0,22.518,0.0,0.0,0.0,19.957,15.029,20.001,23.785,23.095,23.095,20.026,0.0,0.0,18.178,21.055,0.0,17.029,18.719,12.296,18.839,19.467,22.995,0.0,19.93,23.183,17.218,0.0,0.0,16.969
01/02/2018 14:00,17.437,19.215,19.423,18.122,17.951,12.663,0.0,17.829,13.73,10.133,15.452,0.0,20.157,0.0,20.558,0.0,0.0,0.0,18.934,13.606,19.641,0.0,20.504,21.218,24.75,0.0,16.618,21.055,0.0,15.441,17.524,0.0,18.065,0.0,22.882,0.0,18.0,15.191,17.045,0.0,0.0,16.703,01/02/2018 14:00,18.308,21.501,20.623,18.231,21.047,14.29,0.0,16.398,18.698,19.219,13.05,0.0,17.87,0.0,22.581,0.0,0.0,0.0,20.458,15.029,21.689,24.598,22.344,22.344,20.026,0.0,0.0,18.366,21.431,0.0,17.029,18.906,12.422,19.402,19.529,22.245,0.0,19.618,22.995,16.969,0.0,0.0,16.781
