Timestamp,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,ID11,ID12,ID13,ID14,ID15,ID16,ID17,ID18,ID19,ID20,ID21,ID22,ID23,ID24,ID25,ID26,ID28,ID29,ID30,ID31,ID32,ID33,ID34,ID35,ID36,ID37,ID38,ID39,ID40,ID41,ID42,ID43,Timestamp,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,ID11,ID12,ID13,ID14,ID15,ID16,ID17,ID18,ID19,ID20,ID21,ID22,ID23,ID24,ID25,ID26,ID27,ID28,ID29,ID30,ID31,ID32,ID33,ID34,ID35,ID36,ID37,ID38,ID39,ID40,ID41,ID42,ID43
01/03/2018 00:30,14.618,17.775,16.542,17.559,18.64,9.463,0.0,17.704,11.914,5.996,12.131,0.0,19.594,0.0,18.619,0.0,0.0,0.0,17.369,13.292,16.257,0.0,19.565,18.341,22.437,0.0,16.43,20.305,0.0,14.062,20.215,0.0,19.191,0.0,23.82,0.0,15.684,12.181,18.485,0.0,0.0,15.765,01/03/2018 00:30,19.434,19.123,18.559,19.795,19.108,10.465,0.0,14.832,14.0,15.339,9.289,0.0,16.806,0.0,23.644,0.0,0.0,0.0,20.52,16.407,18.312,18.78,21.219,21.219,19.838,0.0,0.0,18.115,18.553,0.0,17.467,15.464,8.535,17.649,17.526,16.238,0.0,16.363,16.926,15.72,0.0,0.0,15.096
01/03/2018 02:00,14.43,17.712,15.728,16.557,18.766,9.087,0.0,16.765,12.603,6.059,11.943,0.0,19.469,0.0,18.431,0.0,0.0,0.0,17.119,13.856,15.254,0.0,19.503,17.465,22.124,0.0,16.117,18.553,0.0,16.067,19.026,0.0,18.878,0.0,22.57,0.0,14.494,11.616,19.549,0.0,0.0,16.077,01/03/2018 02:00,17.933,18.936,17.808,16.916,17.418,9.838,0.0,14.267,13.373,14.713,9.038,0.0,16.681,0.0,23.644,0.0,0.0,0.0,18.893,15.217,17.875,17.465,21.219,21.219,19.525,0.0,0.0,17.239,17.302,0.0,16.591,14.587,8.472,16.522,17.401,16.175,0.0,15.236,16.238,15.096,0.0,0.0,14.534
01/03/2018 03:30,14.18,17.712,15.038,15.806,18.515,8.71,0.0,16.014,12.352,5.87,11.755,0.0,19.343,0.0,18.306,0.0,0.0,0.0,16.743,12.541,14.376,0.0,19.815,17.277,21.749,0.0,15.742,17.302,0.0,16.882,18.275,0.0,18.691,0.0,21.944,0.0,13.616,11.302,18.673,0.0,0.0,15.765,01/03/2018 03:30,16.994,19.061,17.182,15.538,16.542,9.461,0.0,13.829,12.934,14.462,8.85,0.0,16.743,0.0,23.644,0.0,0.0,0.0,17.829,14.466,17.437,16.464,21.281,21.281,19.213,0.0,0.0,16.488,16.426,0.0,15.965,13.711,8.409,15.52,17.088,16.3,0.0,14.359,16.175,14.534,0.0,0.0,13.972
01/03/2018 05:00,13.866,17.524,14.412,14.992,17.137,8.898,0.0,15.451,12.165,5.808,11.567,0.0,19.343,0.0,18.243,0.0,0.0,0.0,16.305,11.726,13.686,0.0,20.003,16.964,21.374,0.0,15.429,16.426,0.0,15.566,17.649,0.0,18.503,0.0,21.569,0.0,17.312,11.114,18.423,0.0,0.0,15.452,01/03/2018 05:00,16.305,18.998,16.619,14.724,15.916,9.085,0.0,13.202,12.558,14.4,8.662,0.0,16.869,0.0,23.582,0.0,0.0,0.0,16.889,13.777,16.999,15.524,21.281,21.281,18.838,0.0,0.0,15.8,15.675,0.0,15.339,12.959,8.347,14.705,16.774,16.488,0.0,14.923,16.3,13.972,0.0,0.0,13.535
01/03/2018 06:30,13.553,17.524,16.229,14.428,16.072,9.338,0.0,14.825,11.914,5.745,11.441,0.0,19.531,0.0,18.055,0.0,0.0,0.0,15.929,11.037,13.058,0.0,19.878,16.777,24.062,0.0,16.055,15.675,0.0,14.689,17.023,0.0,18.378,0.0,21.256,0.0,16.56,10.988,18.235,0.0,0.0,15.076,01/03/2018 06:30,15.804,19.123,17.62,14.035,15.415,9.775,0.0,12.888,12.182,14.337,8.474,0.0,17.056,0.0,23.582,0.0,0.0,0.0,16.075,13.15,17.187,14.647,21.782,21.782,19.025,0.0,0.0,15.112,16.926,0.0,15.027,12.458,8.347,14.016,16.461,16.676,0.0,14.86,16.488,13.535,0.0,0.0,13.161
01/03/2018 08:00,13.302,17.462,17.043,17.559,15.007,10.091,0.0,14.136,11.726,5.682,11.128,0.0,19.656,0.0,18.118,0.0,0.0,0.0,15.553,10.535,12.682,0.0,20.128,16.526,25.688,0.0,16.305,16.926,0.0,14.0,16.835,0.0,18.253,0.0,21.069,0.0,17.625,11.24,18.423,0.0,0.0,14.826,01/03/2018 08:00,15.366,19.186,18.309,13.471,15.039,11.594,0.0,12.449,11.931,14.4,8.349,0.0,17.182,0.0,23.394,0.0,0.0,0.0,21.897,12.9,20.251,13.958,22.219,22.219,19.776,0.0,0.0,17.49,18.491,0.0,16.466,13.523,8.347,14.392,16.148,17.678,0.0,15.424,16.676,13.161,0.0,0.0,14.035
01/03/2018 09:30,13.365,17.524,18.358,20.5,14.318,10.154,0.0,13.886,11.413,5.62,10.94,0.0,19.969,0.0,17.993,0.0,0.0,0.0,15.679,11.538,12.242,0.0,19.815,16.777,25.875,0.0,15.742,18.491,0.0,13.749,19.026,0.0,18.003,0.0,23.257,0.0,17.374,13.624,18.047,0.0,0.0,14.638,01/03/2018 09:30,18.433,20.124,19.685,17.229,16.166,12.785,0.0,14.456,11.617,14.274,8.223,0.0,17.056,0.0,23.644,0.0,0.0,0.0,23.585,13.839,20.438,14.96,21.656,21.656,20.151,0.0,0.0,18.115,17.615,0.0,17.467,14.337,8.347,15.144,15.96,18.429,0.0,15.737,17.678,14.035,0.0,0.0,14.409
01/03/2018 11:00,13.866,17.462,18.734,16.995,13.879,10.405,0.0,15.326,11.225,5.369,10.94,0.0,20.783,0.0,17.93,0.0,0.0,0.0,16.242,13.355,13.246,0.0,19.377,16.026,25.25,0.0,16.869,17.615,0.0,15.378,18.526,0.0,17.877,0.0,23.945,0.0,17.312,14.69,18.61,0.0,0.0,14.826,01/03/2018 11:00,21.936,19.999,20.248,19.545,16.354,13.099,0.0,15.897,15.629,13.836,8.976,0.0,17.307,0.0,23.644,0.0,0.0,0.0,19.582,14.34,20.939,16.276,21.969,21.969,20.213,0.0,0.0,17.114,20.43,0.0,18.092,15.026,8.347,15.708,15.96,18.742,0.0,15.862,18.429,14.409,0.0,0.0,14.222
01/03/2018 12:30,13.49,17.462,18.546,15.68,14.944,9.777,0.0,16.39,11.1,5.243,10.752,0.0,21.721,0.0,17.93,0.0,0.0,0.0,16.43,12.353,14.188,0.0,18.501,15.4,24.437,0.0,17.244,20.43,0.0,16.193,17.524,0.0,17.815,0.0,23.883,0.0,17.124,13.122,18.61,0.0,0.0,14.451,01/03/2018 12:30,20.498,20.187,20.436,16.165,17.856,13.412,0.0,16.774,17.383,13.523,8.411,0.0,17.995,0.0,23.582,0.0,0.0,0.0,17.202,14.591,21.314,16.964,21.469,21.469,20.714,0.0,0.0,19.929,22.118,0.0,18.593,15.339,8.347,16.146,16.086,18.867,0.0,16.05,18.742,14.222,0.0,0.0,14.784
01/03/2018 14:00,13.741,17.399,18.734,14.866,15.696,10.216,0.0,17.266,10.912,5.181,10.689,0.0,21.784,0.0,17.93,0.0,0.0,0.0,16.054,12.227,14.815,0.0,18.939,14.837,24.687,0.0,16.556,22.118,0.0,16.193,16.96,0.0,17.69,0.0,24.07,0.0,17.374,13.874,18.36,0.0,0.0,14.763,01/03/2018 14:00,21.686,20.75,20.623,14.849,18.232,12.973,0.0,17.15,18.322,13.272,8.223,0.0,17.682,0.0,23.644,0.0,0.0,0.0,22.773,14.841,20.751,17.653,21.031,21.031,20.464,0.0,0.0,20.117,21.743,0.0,19.031,16.153,8.409,16.585,16.086,19.18,0.0,16.3,18.867,14.784,0.0,0.0,14.846
